dataset,image_id,filepath,source_split,partition,source_group_id
driving,1478731960231893384_jpg.rf.207d566587b0a3b37b60103069af94a7,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478731960231893384_jpg.rf.207d566587b0a3b37b60103069af94a7.jpg,train,calibration,1478731960231893384
driving,1478732893863520134_jpg.rf.11dfcb12f7aa7d06d5583801f9b61f6e,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732893863520134_jpg.rf.11dfcb12f7aa7d06d5583801f9b61f6e.jpg,train,calibration,1478732893863520134
driving,1478732335864612717_jpg.rf.ab2ba440c5c20892c859cb252806728b,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732335864612717_jpg.rf.ab2ba440c5c20892c859cb252806728b.jpg,train,calibration,1478732335864612717
driving,1478732171274612539_jpg.rf.ccc8125b28852bfc1dbbba7f08722ec8,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732171274612539_jpg.rf.ccc8125b28852bfc1dbbba7f08722ec8.jpg,train,calibration,1478732171274612539
driving,1478732451707913750_jpg.rf.1cebfd7ad411e8b50231ba6fdc9d98bf,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732451707913750_jpg.rf.1cebfd7ad411e8b50231ba6fdc9d98bf.jpg,train,calibration,1478732451707913750
driving,1478732877232838390_jpg.rf.f78e92f130547c6807117168f8aa881f,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732877232838390_jpg.rf.f78e92f130547c6807117168f8aa881f.jpg,train,calibration,1478732877232838390
driving,1478732620885189756_jpg.rf.d761086fd006b4d5e1b6c38f6c7f273a,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732620885189756_jpg.rf.d761086fd006b4d5e1b6c38f6c7f273a.jpg,train,calibration,1478732620885189756
driving,1478732728699901613_jpg.rf.e2f9c3bbcb3e0eab30f4fc748e6bee6e,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732728699901613_jpg.rf.e2f9c3bbcb3e0eab30f4fc748e6bee6e.jpg,train,calibration,1478732728699901613
driving,1478732449987571885_jpg.rf.5aa7fa5d8f4c45efd2b7caf85fb8bbe6,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732449987571885_jpg.rf.5aa7fa5d8f4c45efd2b7caf85fb8bbe6.jpg,train,calibration,1478732449987571885
driving,1478732018726839564_jpg.rf.18ac82981bbe0d69e1a550f6dd11415a,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732018726839564_jpg.rf.18ac82981bbe0d69e1a550f6dd11415a.jpg,train,calibration,1478732018726839564
driving,1478021597074545257_jpg.rf.5443d455e283ec8b2f87edc32ea74506,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478021597074545257_jpg.rf.5443d455e283ec8b2f87edc32ea74506.jpg,train,calibration,1478021597074545257
driving,1478021867087816086_jpg.rf.fcdc511c4c8265bd686feb187aea1d3e,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478021867087816086_jpg.rf.fcdc511c4c8265bd686feb187aea1d3e.jpg,train,calibration,1478021867087816086
driving,1478732776299601764_jpg.rf.fae62c005b7ce8feacb86bb6e176433d,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732776299601764_jpg.rf.fae62c005b7ce8feacb86bb6e176433d.jpg,train,calibration,1478732776299601764
driving,1478732593358230555_jpg.rf.5355918bd44f88954218fa29517d6fbd,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732593358230555_jpg.rf.5355918bd44f88954218fa29517d6fbd.jpg,train,calibration,1478732593358230555
driving,1478731941880488582_jpg.rf.588e7d1d4569941a91dcfd58cc362d01,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478731941880488582_jpg.rf.588e7d1d4569941a91dcfd58cc362d01.jpg,train,calibration,1478731941880488582
driving,1478021930586049815_jpg.rf.36517b064ee0a76510f824f8de7deadd,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478021930586049815_jpg.rf.36517b064ee0a76510f824f8de7deadd.jpg,train,calibration,1478021930586049815
driving,1478732026182037172_jpg.rf.e1eb13be85cc4a5014601df6f3739088,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732026182037172_jpg.rf.e1eb13be85cc4a5014601df6f3739088.jpg,train,calibration,1478732026182037172
driving,1478732148334900307_jpg.rf.a8a7f027df8c35e510dd5ef425402d84,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732148334900307_jpg.rf.a8a7f027df8c35e510dd5ef425402d84.jpg,train,calibration,1478732148334900307
driving,1478732799812206115_jpg.rf.1625b304e5100e55b4853a9e65596721,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732799812206115_jpg.rf.1625b304e5100e55b4853a9e65596721.jpg,train,calibration,1478732799812206115
driving,1478021928591167610_jpg.rf.f351320bb3e94397bd3e72e2549e6e2b,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478021928591167610_jpg.rf.f351320bb3e94397bd3e72e2549e6e2b.jpg,train,calibration,1478021928591167610
driving,1478021643075553413_jpg.rf.8d4d678ae9f3d4aed9ea20d05b06481f,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478021643075553413_jpg.rf.8d4d678ae9f3d4aed9ea20d05b06481f.jpg,train,calibration,1478021643075553413
driving,1478021147722187595_jpg.rf.72d325f72066fe18c769372c62e50acf,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478021147722187595_jpg.rf.72d325f72066fe18c769372c62e50acf.jpg,train,calibration,1478021147722187595
driving,1478732835368233931_jpg.rf.41a946036d16b989f54f972ac949ce04,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732835368233931_jpg.rf.41a946036d16b989f54f972ac949ce04.jpg,train,calibration,1478732835368233931
driving,1478732373714902316_jpg.rf.5c6a1e97a9e10b5a882f7cb2aac9ec37,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732373714902316_jpg.rf.5c6a1e97a9e10b5a882f7cb2aac9ec37.jpg,train,calibration,1478732373714902316
driving,1478732119660210317_jpg.rf.d27a4ca3ea799646a7f830dbb256bd3b,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732119660210317_jpg.rf.d27a4ca3ea799646a7f830dbb256bd3b.jpg,train,calibration,1478732119660210317
driving,1478022261100626455_jpg.rf.4f8e2ec2bfa6ed2bb05a9ea7addf64a0,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478022261100626455_jpg.rf.4f8e2ec2bfa6ed2bb05a9ea7addf64a0.jpg,train,calibration,1478022261100626455
driving,1478732068046357683_jpg.rf.8ce190101094a81a9eb5489b4677b43e,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732068046357683_jpg.rf.8ce190101094a81a9eb5489b4677b43e.jpg,train,calibration,1478732068046357683
driving,1478732745331248282_jpg.rf.1dc2d6715911f6c65775ab52c86ffa21,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732745331248282_jpg.rf.1dc2d6715911f6c65775ab52c86ffa21.jpg,train,calibration,1478732745331248282
driving,1478732910494736782_jpg.rf.fa3e7ba6d5fd5a44deb1fe24ae193846,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732910494736782_jpg.rf.fa3e7ba6d5fd5a44deb1fe24ae193846.jpg,train,calibration,1478732910494736782
driving,1478019963682173845_jpg.rf.cf1987928eed53f33a6831be7456f9cc,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478019963682173845_jpg.rf.cf1987928eed53f33a6831be7456f9cc.jpg,train,calibration,1478019963682173845
driving,1478732819311325578_jpg.rf.9bc0e6828e15baf77195c80c5f22629e,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732819311325578_jpg.rf.9bc0e6828e15baf77195c80c5f22629e.jpg,train,calibration,1478732819311325578
driving,1478732076075739997_jpg.rf.23db85e75dd3b3a3fb78b7195a587df5,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732076075739997_jpg.rf.23db85e75dd3b3a3fb78b7195a587df5.jpg,train,calibration,1478732076075739997
driving,1478732726980506603_jpg.rf.3d94fce4c532b6b9cd3ca2b1ba807100,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732726980506603_jpg.rf.3d94fce4c532b6b9cd3ca2b1ba807100.jpg,train,calibration,1478732726980506603
driving,1478732334143203252_jpg.rf.557a4e7ba34db238445ea14d710f3d60,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732334143203252_jpg.rf.557a4e7ba34db238445ea14d710f3d60.jpg,train,calibration,1478732334143203252
driving,1478733032072462358_jpg.rf.04f7838fa9cecff0239581bd9e0addce,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478733032072462358_jpg.rf.04f7838fa9cecff0239581bd9e0addce.jpg,train,calibration,1478733032072462358
driving,1478732179302649958_jpg.rf.06bbf92dc143d715f56d8e13541df68f,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732179302649958_jpg.rf.06bbf92dc143d715f56d8e13541df68f.jpg,train,calibration,1478732179302649958
driving,1478021611075539068_jpg.rf.8cc98c9b53487118d0a5f533691ebe56,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478021611075539068_jpg.rf.8cc98c9b53487118d0a5f533691ebe56.jpg,train,calibration,1478021611075539068
driving,1478732041668614550_jpg.rf.e1a1fb7c98cc7d5e0fc8af5b368280ae,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732041668614550_jpg.rf.e1a1fb7c98cc7d5e0fc8af5b368280ae.jpg,train,calibration,1478732041668614550
driving,1478732801532688952_jpg.rf.cc3cab1be373b72a57eba3926bd44abd,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732801532688952_jpg.rf.cc3cab1be373b72a57eba3926bd44abd.jpg,train,calibration,1478732801532688952
driving,1478019955679801306_jpg.rf.40dbe53f6d2e3e53d8774f4666b24f24,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478019955679801306_jpg.rf.40dbe53f6d2e3e53d8774f4666b24f24.jpg,train,calibration,1478019955679801306
driving,1478732557802063915_jpg.rf.6f11fc55c4bf867be7876e0c20870278,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732557802063915_jpg.rf.6f11fc55c4bf867be7876e0c20870278.jpg,train,calibration,1478732557802063915
driving,1478732055430060839_jpg.rf.ae6cade48834028a60caff10cbd2def4,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732055430060839_jpg.rf.ae6cade48834028a60caff10cbd2def4.jpg,train,calibration,1478732055430060839
driving,1478732071487821413_jpg.rf.ec014b04e91b335bb12df1b5c3ab6de7,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732071487821413_jpg.rf.ec014b04e91b335bb12df1b5c3ab6de7.jpg,train,calibration,1478732071487821413
driving,1478732667336891218_jpg.rf.4ed1dff3fa7d7f0e8a389bb284fdc1d8,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732667336891218_jpg.rf.4ed1dff3fa7d7f0e8a389bb284fdc1d8.jpg,train,calibration,1478732667336891218
driving,1478732060018477118_jpg.rf.2f01dc6dfd681a8ba9e90ae01e79b1d3,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732060018477118_jpg.rf.2f01dc6dfd681a8ba9e90ae01e79b1d3.jpg,train,calibration,1478732060018477118
driving,1478732700599334533_jpg.rf.8b2708525d8a5aad0e907e335e2fbd2b,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732700599334533_jpg.rf.8b2708525d8a5aad0e907e335e2fbd2b.jpg,train,calibration,1478732700599334533
driving,1478732469485977795_jpg.rf.84ffffecb556262cc50cb1c12ef6ab16,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732469485977795_jpg.rf.84ffffecb556262cc50cb1c12ef6ab16.jpg,train,calibration,1478732469485977795
driving,1478732164393514551_jpg.rf.b331a4efd2b61a113a8731e7c3caa3d2,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732164393514551_jpg.rf.b331a4efd2b61a113a8731e7c3caa3d2.jpg,train,calibration,1478732164393514551
driving,1478021663582919443_jpg.rf.82a4d30b3ea23dd4dcd69038958aa6df,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478021663582919443_jpg.rf.82a4d30b3ea23dd4dcd69038958aa6df.jpg,train,calibration,1478021663582919443
driving,1478732132850753761_jpg.rf.01c86492cb383181df5ba8add501ee10,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732132850753761_jpg.rf.01c86492cb383181df5ba8add501ee10.jpg,train,calibration,1478732132850753761
driving,1478021584575306793_jpg.rf.1810055b65d093c2ed54893849f6d9d7,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478021584575306793_jpg.rf.1810055b65d093c2ed54893849f6d9d7.jpg,train,calibration,1478021584575306793
driving,1478021850579294365_jpg.rf.f605e59702f88fcad1c2ebeded684c7d,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478021850579294365_jpg.rf.f605e59702f88fcad1c2ebeded684c7d.jpg,train,calibration,1478021850579294365
driving,1478732517658846474_jpg.rf.d0532233d0926c5bfa86a60b3dfd9229,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732517658846474_jpg.rf.d0532233d0926c5bfa86a60b3dfd9229.jpg,train,calibration,1478732517658846474
driving,1478732310057987252_jpg.rf.543f77fb6197d964ee4216c9ceda6ae2,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732310057987252_jpg.rf.543f77fb6197d964ee4216c9ceda6ae2.jpg,train,calibration,1478732310057987252
driving,1478732207403043218_jpg.rf.20646a3f536bd4f1407c1f6329f002b3,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732207403043218_jpg.rf.20646a3f536bd4f1407c1f6329f002b3.jpg,train,calibration,1478732207403043218
driving,1478021885081525514_jpg.rf.8caa0d08ce22824c194693d998c2a1a3,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478021885081525514_jpg.rf.8caa0d08ce22824c194693d998c2a1a3.jpg,train,calibration,1478021885081525514
driving,1478731916647741600_jpg.rf.e733cb81aa131652e272b4ee4eb29395,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478731916647741600_jpg.rf.e733cb81aa131652e272b4ee4eb29395.jpg,train,calibration,1478731916647741600
driving,1478021637075546487_jpg.rf.ec332f9033fe64d9dd30b7c979ed71a0,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478021637075546487_jpg.rf.ec332f9033fe64d9dd30b7c979ed71a0.jpg,train,calibration,1478021637075546487
driving,1478732115072521914_jpg.rf.42dbb0a78278513c49cf19e74ca85e2b,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732115072521914_jpg.rf.42dbb0a78278513c49cf19e74ca85e2b.jpg,train,calibration,1478732115072521914
driving,1478732937447526305_jpg.rf.529860b4621383c66f867c5a6f1eb1c2,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732937447526305_jpg.rf.529860b4621383c66f867c5a6f1eb1c2.jpg,train,calibration,1478732937447526305
driving,1478021155224596389_jpg.rf.00349e1415b56e723e9586de1a2ccad0,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478021155224596389_jpg.rf.00349e1415b56e723e9586de1a2ccad0.jpg,train,calibration,1478021155224596389
driving,1478732470059067069_jpg.rf.af1d4081ac218e1839e7b292b45c9950,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732470059067069_jpg.rf.af1d4081ac218e1839e7b292b45c9950.jpg,train,calibration,1478732470059067069
driving,1478021874087973487_jpg.rf.6833aa1330bff3015a41f2c81b0cecac,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478021874087973487_jpg.rf.6833aa1330bff3015a41f2c81b0cecac.jpg,train,calibration,1478021874087973487
driving,1478733015441730975_jpg.rf.f27617f2bf60f9e94926d20bd5ed7f06,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478733015441730975_jpg.rf.f27617f2bf60f9e94926d20bd5ed7f06.jpg,train,calibration,1478733015441730975
driving,1478021854586499411_jpg.rf.92f1fdf9717dfe59d22acd233e056ec8,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478021854586499411_jpg.rf.92f1fdf9717dfe59d22acd233e056ec8.jpg,train,calibration,1478021854586499411
driving,1478732541744725127_jpg.rf.b5b43b3301919b2ee5d766b48c5307ed,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732541744725127_jpg.rf.b5b43b3301919b2ee5d766b48c5307ed.jpg,train,calibration,1478732541744725127
driving,1478732827912761577_jpg.rf.8d2fa56458636f91ddf6fea758900937,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732827912761577_jpg.rf.8d2fa56458636f91ddf6fea758900937.jpg,train,calibration,1478732827912761577
driving,1478732953505659042_jpg.rf.a0d076fd8bd59765c2d1e09a6f35fd0d,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732953505659042_jpg.rf.a0d076fd8bd59765c2d1e09a6f35fd0d.jpg,train,calibration,1478732953505659042
driving,1478732889849806158_jpg.rf.38652a1d1e5747533d1914d980420471,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732889849806158_jpg.rf.38652a1d1e5747533d1914d980420471.jpg,train,calibration,1478732889849806158
driving,1478021651077744068_jpg.rf.af394fa85c863e8a952c6b92802d371a,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478021651077744068_jpg.rf.af394fa85c863e8a952c6b92802d371a.jpg,train,calibration,1478021651077744068
driving,1478732447692987797_jpg.rf.9a5f9849a5be7eadeafd8cb50a2fb872,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732447692987797_jpg.rf.9a5f9849a5be7eadeafd8cb50a2fb872.jpg,train,calibration,1478732447692987797
driving,1478732605401119829_jpg.rf.bf10862f2551cf854441908317511661,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732605401119829_jpg.rf.bf10862f2551cf854441908317511661.jpg,train,calibration,1478732605401119829
driving,1478021595075593655_jpg.rf.dc654c19883b4e02fc3f92072e85e3db,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478021595075593655_jpg.rf.dc654c19883b4e02fc3f92072e85e3db.jpg,train,calibration,1478021595075593655
driving,1478732678232881604_jpg.rf.0b424d5b1bcbd3dde650195dd54dfd1a,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732678232881604_jpg.rf.0b424d5b1bcbd3dde650195dd54dfd1a.jpg,train,calibration,1478732678232881604
driving,1478021618577986905_jpg.rf.b1159a98cd4f670380c17583a94b8540,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478021618577986905_jpg.rf.b1159a98cd4f670380c17583a94b8540.jpg,train,calibration,1478021618577986905
driving,1478732380595882653_jpg.rf.14edaa751da4503b13547ac815f6f9c6,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732380595882653_jpg.rf.14edaa751da4503b13547ac815f6f9c6.jpg,train,calibration,1478732380595882653
driving,1478732838235171222_jpg.rf.2a174a296b43f63e3fbbf193eeb528a5,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732838235171222_jpg.rf.2a174a296b43f63e3fbbf193eeb528a5.jpg,train,calibration,1478732838235171222
driving,1478021590082591725_jpg.rf.801d9f16bb087b33050ed0825101a71a,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478021590082591725_jpg.rf.801d9f16bb087b33050ed0825101a71a.jpg,train,calibration,1478021590082591725
driving,1478021913585218065_jpg.rf.430bd44ef24735ae78cf86eabd5ec08c,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478021913585218065_jpg.rf.430bd44ef24735ae78cf86eabd5ec08c.jpg,train,calibration,1478021913585218065
driving,1478732528554639031_jpg.rf.58f6121609232280f119b915aee38244,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732528554639031_jpg.rf.58f6121609232280f119b915aee38244.jpg,train,calibration,1478732528554639031
driving,1478021652078333910_jpg.rf.058a0f6192894a5ba1f9c7f953c0ef45,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478021652078333910_jpg.rf.058a0f6192894a5ba1f9c7f953c0ef45.jpg,train,calibration,1478021652078333910
driving,1478022255594396505_jpg.rf.fe389b964dba1b37dea98a4a6a450cc5,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478022255594396505_jpg.rf.fe389b964dba1b37dea98a4a6a450cc5.jpg,train,calibration,1478022255594396505
