dataset,image_id,filepath,source_split,partition,source_group_id
driving,1478732441384971074_jpg.rf.84cce7ce307aca0be1e892852b99d114,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732441384971074_jpg.rf.84cce7ce307aca0be1e892852b99d114.jpg,train,mllm_selection,1478732441384971074
driving,1478732070914300065_jpg.rf.741bf3dfcf8a38bb2419be89d36aa11c,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732070914300065_jpg.rf.741bf3dfcf8a38bb2419be89d36aa11c.jpg,train,mllm_selection,1478732070914300065
driving,1478019972685986697_jpg.rf.d2071a076190c2b90dc6964cac016938,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478019972685986697_jpg.rf.d2071a076190c2b90dc6964cac016938.jpg,train,mllm_selection,1478019972685986697
driving,1478732834794997710_jpg.rf.8b61d2316cb77e23e900208803121f1b,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732834794997710_jpg.rf.8b61d2316cb77e23e900208803121f1b.jpg,train,mllm_selection,1478732834794997710
driving,1478732731568148715_jpg.rf.a4af54a7cfae9c7c675102aa64029004,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732731568148715_jpg.rf.a4af54a7cfae9c7c675102aa64029004.jpg,train,mllm_selection,1478732731568148715
driving,1478732117939667772_jpg.rf.d2abd14fa69bb5ce1e47e71f3dbaa879,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732117939667772_jpg.rf.d2abd14fa69bb5ce1e47e71f3dbaa879.jpg,train,mllm_selection,1478732117939667772
driving,1478732950638362261_jpg.rf.4795c0622e2787a32e9813a7cbee72b0,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732950638362261_jpg.rf.4795c0622e2787a32e9813a7cbee72b0.jpg,train,mllm_selection,1478732950638362261
driving,1478732109337527291_jpg.rf.b895df941ecc1ddf433aaf5290bedf92,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732109337527291_jpg.rf.b895df941ecc1ddf433aaf5290bedf92.jpg,train,mllm_selection,1478732109337527291
driving,1478732211418198443_jpg.rf.a5d2f03788130e1c7f3050e38bdb1b6a,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732211418198443_jpg.rf.a5d2f03788130e1c7f3050e38bdb1b6a.jpg,train,mllm_selection,1478732211418198443
driving,1478732899025355494_jpg.rf.59118720c57e7170acf9f864abfcebad,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732899025355494_jpg.rf.59118720c57e7170acf9f864abfcebad.jpg,train,mllm_selection,1478732899025355494
driving,1478732530848731372_jpg.rf.cd7754d64aabac557c2c052ad62692ee,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732530848731372_jpg.rf.cd7754d64aabac557c2c052ad62692ee.jpg,train,mllm_selection,1478732530848731372
driving,1478731925822778182_jpg.rf.1d91cb05d19536b257f89fec0737a6e9,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478731925822778182_jpg.rf.1d91cb05d19536b257f89fec0737a6e9.jpg,train,mllm_selection,1478731925822778182
driving,1478732880100401559_jpg.rf.db71e6327ecff05009dde34608e0825b,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732880100401559_jpg.rf.db71e6327ecff05009dde34608e0825b.jpg,train,mllm_selection,1478732880100401559
driving,1478732409843056784_jpg.rf.6cb235f1d5af255b58e94f5a038a0083,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732409843056784_jpg.rf.6cb235f1d5af255b58e94f5a038a0083.jpg,train,mllm_selection,1478732409843056784
driving,1478732521099453230_jpg.rf.b00b2c13419ece113fa735e30ada06bd,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732521099453230_jpg.rf.b00b2c13419ece113fa735e30ada06bd.jpg,train,mllm_selection,1478732521099453230
driving,1478732697731448890_jpg.rf.b6d82930f6f381c625f9e91b8c57b176,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732697731448890_jpg.rf.b6d82930f6f381c625f9e91b8c57b176.jpg,train,mllm_selection,1478732697731448890
driving,1478021598074177785_jpg.rf.ba1593121f387fa78c73c98f66fce9cb,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478021598074177785_jpg.rf.ba1593121f387fa78c73c98f66fce9cb.jpg,train,mllm_selection,1478021598074177785
driving,1478021146223300141_jpg.rf.25d90602b0635ebb95f09883d08f8dc0,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478021146223300141_jpg.rf.25d90602b0635ebb95f09883d08f8dc0.jpg,train,mllm_selection,1478021146223300141
driving,1478732122527576422_jpg.rf.63bffd4587160229e7e92ce1c39a7d3b,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732122527576422_jpg.rf.63bffd4587160229e7e92ce1c39a7d3b.jpg,train,mllm_selection,1478732122527576422
driving,1478021134729443586_jpg.rf.2d5dd99f930ba4ec8b3a0fa5ee1a76d7,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478021134729443586_jpg.rf.2d5dd99f930ba4ec8b3a0fa5ee1a76d7.jpg,train,mllm_selection,1478021134729443586
driving,1478732671351486273_jpg.rf.4d5a4f73f49f23db3858e4a9c22b99c5,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732671351486273_jpg.rf.4d5a4f73f49f23db3858e4a9c22b99c5.jpg,train,mllm_selection,1478732671351486273
driving,1478021889088444512_jpg.rf.3ad3ce7cd5cafb66509527a4218a04c1,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478021889088444512_jpg.rf.3ad3ce7cd5cafb66509527a4218a04c1.jpg,train,mllm_selection,1478021889088444512
driving,1478732940888951593_jpg.rf.197ed8789b4df9e26d95c54045a754f0,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732940888951593_jpg.rf.197ed8789b4df9e26d95c54045a754f0.jpg,train,mllm_selection,1478732940888951593
driving,1478732111631893382_jpg.rf.4b2daf7c0dac5c936d6d34aa71c7a477,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732111631893382_jpg.rf.4b2daf7c0dac5c936d6d34aa71c7a477.jpg,train,mllm_selection,1478732111631893382
driving,1478732553787782153_jpg.rf.9ca57d325a5a1c9a8d17258e0409b047,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732553787782153_jpg.rf.9ca57d325a5a1c9a8d17258e0409b047.jpg,train,mllm_selection,1478732553787782153
driving,1478732231490379387_jpg.rf.463f1ccd288904540297d6800a8d26b9,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732231490379387_jpg.rf.463f1ccd288904540297d6800a8d26b9.jpg,train,mllm_selection,1478732231490379387
driving,1478732363964532335_jpg.rf.8d11ef4c13e047fe7ec7da01cec91e24,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732363964532335_jpg.rf.8d11ef4c13e047fe7ec7da01cec91e24.jpg,train,mllm_selection,1478732363964532335
driving,1478732693144128058_jpg.rf.0d87f2874142b2c8c1e29faa35827ffe,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732693144128058_jpg.rf.0d87f2874142b2c8c1e29faa35827ffe.jpg,train,mllm_selection,1478732693144128058
driving,1478732733861677570_jpg.rf.cac95e09de2a88119dbef3a0f299f262,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732733861677570_jpg.rf.cac95e09de2a88119dbef3a0f299f262.jpg,train,mllm_selection,1478732733861677570
driving,1478732576728341261_jpg.rf.d758df91638e374a3ef38ed44a8dbbf2,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732576728341261_jpg.rf.d758df91638e374a3ef38ed44a8dbbf2.jpg,train,mllm_selection,1478732576728341261
driving,1478732224608270561_jpg.rf.6b09e50247993a87b0e640eccb005193,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732224608270561_jpg.rf.6b09e50247993a87b0e640eccb005193.jpg,train,mllm_selection,1478732224608270561
driving,1478732304895648093_jpg.rf.4b832bc2509d354e56987636b48bd7fb,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732304895648093_jpg.rf.4b832bc2509d354e56987636b48bd7fb.jpg,train,mllm_selection,1478732304895648093
driving,1478021933083430163_jpg.rf.02d51ee194c433cb04bd602a1db5eeae,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478021933083430163_jpg.rf.02d51ee194c433cb04bd602a1db5eeae.jpg,train,mllm_selection,1478021933083430163
driving,1478732933433161191_jpg.rf.f4dc6a6b7acd9623d25899cced582f3c,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732933433161191_jpg.rf.f4dc6a6b7acd9623d25899cced582f3c.jpg,train,mllm_selection,1478732933433161191
driving,1478732234931549651_jpg.rf.82f1729844337ababe4f480f09b68aa9,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732234931549651_jpg.rf.82f1729844337ababe4f480f09b68aa9.jpg,train,mllm_selection,1478732234931549651
driving,1478732823324423222_jpg.rf.c8bff7b954fdd438e36d435bda3e471d,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732823324423222_jpg.rf.c8bff7b954fdd438e36d435bda3e471d.jpg,train,mllm_selection,1478732823324423222
driving,1478732456868781682_jpg.rf.9e24dd33977234c5e9bc8ab23a129d97,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732456868781682_jpg.rf.9e24dd33977234c5e9bc8ab23a129d97.jpg,train,mllm_selection,1478732456868781682
driving,1478732844543413389_jpg.rf.8139e3af7a28d4892b74372ccbfc2b97,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732844543413389_jpg.rf.8139e3af7a28d4892b74372ccbfc2b97.jpg,train,mllm_selection,1478732844543413389
driving,1478022263593108715_jpg.rf.a454d969ab43bd97d41fe8995c71d29f,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478022263593108715_jpg.rf.a454d969ab43bd97d41fe8995c71d29f.jpg,train,mllm_selection,1478022263593108715
driving,1478732517084726248_jpg.rf.9e04315a988805c5228008c640350185,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732517084726248_jpg.rf.9e04315a988805c5228008c640350185.jpg,train,mllm_selection,1478732517084726248
driving,1478019969186707568_jpg.rf.e8cd0f4cc1d1706d5ab6fcae956af066,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478019969186707568_jpg.rf.e8cd0f4cc1d1706d5ab6fcae956af066.jpg,train,mllm_selection,1478019969186707568
driving,1478021907084364883_jpg.rf.eaa64ad3684810bc08efdac72be364bc,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478021907084364883_jpg.rf.eaa64ad3684810bc08efdac72be364bc.jpg,train,mllm_selection,1478021907084364883
driving,1478732698879202577_jpg.rf.2f77f6358d69e308118ad675de9a4149,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732698879202577_jpg.rf.2f77f6358d69e308118ad675de9a4149.jpg,train,mllm_selection,1478732698879202577
driving,1478732587623260946_jpg.rf.c1cd5246125c67d891b54a70518f90f5,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732587623260946_jpg.rf.c1cd5246125c67d891b54a70518f90f5.jpg,train,mllm_selection,1478732587623260946
driving,1478732326689982866_jpg.rf.5d16816d9946e92e1eff11c4587a99c0,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732326689982866_jpg.rf.5d16816d9946e92e1eff11c4587a99c0.jpg,train,mllm_selection,1478732326689982866
driving,1478732165539034472_jpg.rf.48c2d3fb035c163497da4648c034ffa5,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732165539034472_jpg.rf.48c2d3fb035c163497da4648c034ffa5.jpg,train,mllm_selection,1478732165539034472
driving,1478733018309388181_jpg.rf.962374e18ca9b9f1c85fdaaad642089e,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478733018309388181_jpg.rf.962374e18ca9b9f1c85fdaaad642089e.jpg,train,mllm_selection,1478733018309388181
driving,1478021881091076785_jpg.rf.ef9010fa93691413d6091a066b011bca,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478021881091076785_jpg.rf.ef9010fa93691413d6091a066b011bca.jpg,train,mllm_selection,1478021881091076785
driving,1478732935727436699_jpg.rf.5915daecfb36edd60ba5766b3d0d7fa0,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732935727436699_jpg.rf.5915daecfb36edd60ba5766b3d0d7fa0.jpg,train,mllm_selection,1478732935727436699
driving,1478021162725843772_jpg.rf.5efc91a1a3ee81a231a3ef0c64a4cb80,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478021162725843772_jpg.rf.5efc91a1a3ee81a231a3ef0c64a4cb80.jpg,train,mllm_selection,1478021162725843772
driving,1478732772858647746_jpg.rf.13cfa19c5e1a0828c839d6840dbf64e2,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732772858647746_jpg.rf.13cfa19c5e1a0828c839d6840dbf64e2.jpg,train,mllm_selection,1478732772858647746
driving,1478732352495812412_jpg.rf.63ad92b5da737750f9db7ebd13073b50,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732352495812412_jpg.rf.63ad92b5da737750f9db7ebd13073b50.jpg,train,mllm_selection,1478732352495812412
driving,1478732753359777587_jpg.rf.925bbf6f1cabc258480666ed971b1fc9,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732753359777587_jpg.rf.925bbf6f1cabc258480666ed971b1fc9.jpg,train,mllm_selection,1478732753359777587
driving,1478021602576362799_jpg.rf.1d28ad2bf8fd37b0da5e76bba4312c61,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478021602576362799_jpg.rf.1d28ad2bf8fd37b0da5e76bba4312c61.jpg,train,mllm_selection,1478021602576362799
driving,1478732556081500093_jpg.rf.52323d66ad4a5299cad5b66c4bcf2a78,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732556081500093_jpg.rf.52323d66ad4a5299cad5b66c4bcf2a78.jpg,train,mllm_selection,1478732556081500093
driving,1478732598519387314_jpg.rf.23c84fd21844ca9baf2701e75d49663e,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732598519387314_jpg.rf.23c84fd21844ca9baf2701e75d49663e.jpg,train,mllm_selection,1478732598519387314
driving,1478021635078019063_jpg.rf.3f55a6c0808ab989ac9cc24059787c8b,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478021635078019063_jpg.rf.3f55a6c0808ab989ac9cc24059787c8b.jpg,train,mllm_selection,1478021635078019063
driving,1478732466618333846_jpg.rf.d541cf6b4cd82e1a1beb2d638b99cc2b,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732466618333846_jpg.rf.d541cf6b4cd82e1a1beb2d638b99cc2b.jpg,train,mllm_selection,1478732466618333846
driving,1478732792357045889_jpg.rf.bbb59dce62849075119c3047615a8674,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732792357045889_jpg.rf.bbb59dce62849075119c3047615a8674.jpg,train,mllm_selection,1478732792357045889
driving,1478732303175521265_jpg.rf.8ef72e8af582d2bc7eb0a8e8c5c705ed,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732303175521265_jpg.rf.8ef72e8af582d2bc7eb0a8e8c5c705ed.jpg,train,mllm_selection,1478732303175521265
driving,1478732406977456380_jpg.rf.e3201ab2d1cfff2500d0077aff28392c,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732406977456380_jpg.rf.e3201ab2d1cfff2500d0077aff28392c.jpg,train,mllm_selection,1478732406977456380
driving,1478732320954181631_jpg.rf.2d9ea86dfa33499b55ef9a89ac3c1df7,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732320954181631_jpg.rf.2d9ea86dfa33499b55ef9a89ac3c1df7.jpg,train,mllm_selection,1478732320954181631
driving,1478732502747595880_jpg.rf.16541a3530920cbb9312d6f6777bfb25,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732502747595880_jpg.rf.16541a3530920cbb9312d6f6777bfb25.jpg,train,mllm_selection,1478732502747595880
driving,1478732127115801105_jpg.rf.48367a40d82527c9fac9302efc22c074,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732127115801105_jpg.rf.48367a40d82527c9fac9302efc22c074.jpg,train,mllm_selection,1478732127115801105
driving,1478732710348678903_jpg.rf.39938fe091c3e1e0a7a190ce82071905,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732710348678903_jpg.rf.39938fe091c3e1e0a7a190ce82071905.jpg,train,mllm_selection,1478732710348678903
driving,1478732907626546960_jpg.rf.299d866536a877a43d4e84d9fbe0db2f,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732907626546960_jpg.rf.299d866536a877a43d4e84d9fbe0db2f.jpg,train,mllm_selection,1478732907626546960
driving,1478732716082671820_jpg.rf.839e9fa53c63b11d2353339b173042d3,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732716082671820_jpg.rf.839e9fa53c63b11d2353339b173042d3.jpg,train,mllm_selection,1478732716082671820
driving,1478732822177814931_jpg.rf.dd72df85a2990a28066c18ac8fb08726,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732822177814931_jpg.rf.dd72df85a2990a28066c18ac8fb08726.jpg,train,mllm_selection,1478732822177814931
driving,1478732353067948219_jpg.rf.322de065ec61a6b1f22e3a0f35a0b94f,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732353067948219_jpg.rf.322de065ec61a6b1f22e3a0f35a0b94f.jpg,train,mllm_selection,1478732353067948219
driving,1478732023888869446_jpg.rf.c7862991db81e23aae81b8ad08b2a2a0,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732023888869446_jpg.rf.c7862991db81e23aae81b8ad08b2a2a0.jpg,train,mllm_selection,1478732023888869446
driving,1478732815868875562_jpg.rf.870e222d667fbd20e65df5e8e8610554,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732815868875562_jpg.rf.870e222d667fbd20e65df5e8e8610554.jpg,train,mllm_selection,1478732815868875562
driving,1478732690277129702_jpg.rf.cdf979544f803b22fb958a92af9424de,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732690277129702_jpg.rf.cdf979544f803b22fb958a92af9424de.jpg,train,mllm_selection,1478732690277129702
driving,1478732322100536680_jpg.rf.ed434576487e843d6120113d4d30a225,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732322100536680_jpg.rf.ed434576487e843d6120113d4d30a225.jpg,train,mllm_selection,1478732322100536680
driving,1478732529702531401_jpg.rf.1aac7288caaacd95d940fb0a00865672,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732529702531401_jpg.rf.1aac7288caaacd95d940fb0a00865672.jpg,train,mllm_selection,1478732529702531401
driving,1478732049695145226_jpg.rf.e6e006a3aad26316b4c5a4be20d95d16,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732049695145226_jpg.rf.e6e006a3aad26316b4c5a4be20d95d16.jpg,train,mllm_selection,1478732049695145226
driving,1478732309484010075_jpg.rf.d1f9057135d33308f2d9e5234019d9fa,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732309484010075_jpg.rf.d1f9057135d33308f2d9e5234019d9fa.jpg,train,mllm_selection,1478732309484010075
driving,1478732869203652685_jpg.rf.11c65061abf00fcd1269d8f8c409303d,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732869203652685_jpg.rf.11c65061abf00fcd1269d8f8c409303d.jpg,train,mllm_selection,1478732869203652685
driving,1478731981450857344_jpg.rf.f3e5471f54cfe7282850f03db58dfc82,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478731981450857344_jpg.rf.f3e5471f54cfe7282850f03db58dfc82.jpg,train,mllm_selection,1478731981450857344
driving,1478732661602446641_jpg.rf.51af307552d4762d32f274ee73743502,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732661602446641_jpg.rf.51af307552d4762d32f274ee73743502.jpg,train,mllm_selection,1478732661602446641
driving,1478732364540297630_jpg.rf.fee7fc2c789ce0e5b217aa2ac1257b75,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732364540297630_jpg.rf.fee7fc2c789ce0e5b217aa2ac1257b75.jpg,train,mllm_selection,1478732364540297630
driving,1478732504467962348_jpg.rf.e940133c9ce910590d7e0b68bf34a20e,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732504467962348_jpg.rf.e940133c9ce910590d7e0b68bf34a20e.jpg,train,mllm_selection,1478732504467962348
driving,1478732857160221208_jpg.rf.620a4c733d7e0b34be1158d398c9ce56,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732857160221208_jpg.rf.620a4c733d7e0b34be1158d398c9ce56.jpg,train,mllm_selection,1478732857160221208
driving,1478732704613439422_jpg.rf.312dabf9bddb4a14b5a123d5fd98521f,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732704613439422_jpg.rf.312dabf9bddb4a14b5a123d5fd98521f.jpg,train,mllm_selection,1478732704613439422
